File,ImageID,ImageName,PlateID,PlateName,WellID,Row,Column,Field,SizeX,SizeY,SizeZ,SizeC,SizeT,PixelSizeX,PixelSizeY,PixelSizeZ,C,ChannelName
omero:iid=8794593, 8794593, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794595, 8794595, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794595, 8794595, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794597, 8794597, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794597, 8794597, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794599, 8794599, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794599, 8794599, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794601, 8794601, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794601, 8794601, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794603, 8794603, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794603, 8794603, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794605, 8794605, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794605, 8794605, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794607, 8794607, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794607, 8794607, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794609, 8794609, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794609, 8794609, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794611, 8794611, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794611, 8794611, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794613, 8794613, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794613, 8794613, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794615, 8794615, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794615, 8794615, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794617, 8794617, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794617, 8794617, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794619, 8794619, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794619, 8794619, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794621, 8794621, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794621, 8794621, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794623, 8794623, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794623, 8794623, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794625, 8794625, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794625, 8794625, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794627, 8794627, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794627, 8794627, E5, 9916, None, 1999791, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794094, 8794094, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794094, 8794094, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794096, 8794096, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794096, 8794096, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794098, 8794098, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794098, 8794098, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794100, 8794100, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794100, 8794100, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794102, 8794102, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794102, 8794102, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794104, 8794104, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794104, 8794104, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794106, 8794106, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794106, 8794106, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794108, 8794108, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794108, 8794108, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794110, 8794110, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794110, 8794110, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794112, 8794112, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794112, 8794112, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794114, 8794114, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794114, 8794114, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794116, 8794116, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794116, 8794116, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794118, 8794118, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794118, 8794118, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794120, 8794120, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794120, 8794120, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794122, 8794122, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794122, 8794122, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794124, 8794124, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794124, 8794124, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794126, 8794126, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794126, 8794126, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794128, 8794128, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794128, 8794128, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794130, 8794130, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794130, 8794130, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794132, 8794132, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794132, 8794132, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794134, 8794134, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794134, 8794134, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794136, 8794136, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794136, 8794136, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794138, 8794138, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794138, 8794138, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794140, 8794140, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794140, 8794140, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794142, 8794142, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794142, 8794142, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794144, 8794144, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794144, 8794144, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794146, 8794146, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794146, 8794146, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794148, 8794148, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794148, 8794148, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794150, 8794150, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794150, 8794150, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794152, 8794152, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794152, 8794152, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794154, 8794154, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794154, 8794154, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794156, 8794156, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794156, 8794156, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794158, 8794158, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794158, 8794158, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794160, 8794160, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794160, 8794160, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794162, 8794162, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794162, 8794162, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794164, 8794164, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794164, 8794164, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794166, 8794166, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794166, 8794166, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794168, 8794168, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794168, 8794168, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794170, 8794170, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794170, 8794170, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794172, 8794172, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794172, 8794172, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794174, 8794174, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794174, 8794174, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794176, 8794176, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794176, 8794176, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794178, 8794178, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794178, 8794178, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794180, 8794180, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794180, 8794180, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794182, 8794182, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794182, 8794182, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794184, 8794184, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
omero:iid=8794184, 8794184, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 1, Alexa 488*
omero:iid=8794186, 8794186, D4, 9916, None, 1999792, None, None, None, 1360, 1024, 1, 2, 1, 0.49661225746843246, 0.49661225746843246, None, 0, HOECHST 33342
